1, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.122,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.129,Cmd, 0.001, Enc, 0.000, Gyro, 0.003
VelControlTask  ,20.136,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.143,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.150,Cmd, 0.000, Enc, 0.000, Gyro,-0.002
VelControlTask  ,20.157,Cmd, 0.001, Enc, 0.000, Gyro, 0.002
VelControlTask  ,20.164,Cmd, 0.000, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.171,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.178,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.185,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.192,Cmd, 0.001, Enc, 0.000, Gyro, 0.002
VelControlTask  ,20.199,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.206,Cmd, 0.001, Enc, 0.000, Gyro, 0.003
VelControlTask  ,20.213,Cmd, 0.000, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.220,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.227,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.234,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.241,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.248,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.255,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.262,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.269,Cmd, 0.000, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.276,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.283,Cmd, 0.002, Enc, 0.000, Gyro, 0.003
VelControlTask  ,20.290,Cmd, 0.001, Enc, 0.000, Gyro, 0.002
VelControlTask  ,20.297,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.304,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.311,Cmd, 0.001, Enc, 0.000, Gyro, 0.002
VelControlTask  ,20.318,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.325,Cmd, 0.001, Enc, 0.000, Gyro,-0.003
VelControlTask  ,20.332,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.339,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.346,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.353,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.360,Cmd, 0.001, Enc, 0.000, Gyro,-0.003
VelControlTask  ,20.367,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.374,Cmd, 0.001, Enc, 0.000, Gyro, 0.002
VelControlTask  ,20.381,Cmd, 0.000, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.388,Cmd, 0.001, Enc, 0.000, Gyro,-0.002
VelControlTask  ,20.395,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.402,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.409,Cmd, 0.001, Enc, 0.000, Gyro, 0.002
VelControlTask  ,20.416,Cmd, 0.001, Enc, 0.000, Gyro, 0.003
VelControlTask  ,20.423,Cmd, 0.000, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.430,Cmd, 0.001, Enc, 0.000, Gyro,-0.005
VelControlTask  ,20.437,Cmd, 0.001, Enc, 0.000, Gyro, 0.002
VelControlTask  ,20.444,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.451,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.458,Cmd, 0.001, Enc, 0.000, Gyro,-0.003
VelControlTask  ,20.465,Cmd, 0.002, Enc, 0.000, Gyro,-0.002
VelControlTask  ,20.472,Cmd, 0.001, Enc, 0.000, Gyro,-0.002
VelControlTask  ,20.479,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.486,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.493,Cmd, 0.001, Enc, 0.000, Gyro, 0.002
VelControlTask  ,20.500,Cmd, 0.001, Enc, 0.000, Gyro,-0.002
VelControlTask  ,20.507,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.514,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,20.521,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.528,Cmd, 0.001, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.535,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
